latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.428550491604964,77.12730982540472,-0.40350602331551355,0.248,Not Significant,0.009812074
8.477361500523116,77.12757752978952,,0.001,Not Significant,0.009812074
8.500863051009377,77.12770699594844,,0.001,Not Significant,0.01363712
8.526172379215637,77.12784683661758,-0.711948867139689,0.001,Cold Spot (99% Confidence),0.021619824000000003
8.533403609383432,77.12788687027033,-0.33611417674523697,0.252,Not Significant,0.021453518
8.537019223388755,77.1279069002947,0.21371258058497888,0.208,Not Significant,0.009812074
8.325494878790623,77.12856503454405,,0.001,Not Significant,0.023449194
8.358035708808677,77.12874122319047,-0.7121503493654757,0.001,Cold Spot (99% Confidence),0.007816398
8.363459174933903,77.12877065715377,0.42530907423635206,0.165,Not Significant,0.007816398
8.36526699662307,77.12878047286853,-0.549669201580121,0.105,Not Significant,0.02544487
8.368882639472321,77.12880011088886,-0.3264448320830724,0.272,Not Significant,0.003991352
8.381537383885398,77.12886891316865,0.026662340902346024,0.324,Not Significant,0.003991352
8.383345203809396,77.12887875085482,0.22055589940539835,0.216,Not Significant,0.003991352
8.385153023556674,77.1288885907384,-0.07345666488337875,0.42,Not Significant,0.019624148
8.406846846726223,77.12900684075774,,0.001,Not Significant,0.003991352
8.437579719186795,77.12917490346068,,0.001,Not Significant,0.007816398
8.468312540252413,77.12934360164806,-0.43135047001721766,0.162,Not Significant,0.009812074
8.520738998226166,77.12963284828282,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.52254680443381,77.12964285531595,-0.29925665586900846,0.434,Not Significant,0.003991352
8.356218116527307,77.13054666060665,-0.5094139241780851,0.144,Not Significant,0.003991352
8.37068067360259,77.130625244369,-0.4854142492218306,0.051,Not Significant,0.007816398
8.37248849244323,77.13063507723399,-0.3216595673839526,0.251,Not Significant,0.003991352
8.385143219383165,77.13070396886327,-0.04652854899075033,0.368,Not Significant,0.017628472
8.428530788766137,77.13094098699196,-0.40350602331551355,0.249,Not Significant,0.009812074
8.470110446734056,77.13116931874264,-0.43981300001554247,0.169,Not Significant,0.009812074
8.3688630613734,77.13243071431818,-0.3139959642037424,0.25,Not Significant,0.009812074
8.401403738042132,77.13260815355696,,0.001,Not Significant,0.015632796
8.470100533388939,77.13298509041732,-0.48471899751294656,0.09,Not Significant,0.009812074
8.482755178155697,77.13305487313288,,0.001,Not Significant,0.015632796
8.500833226906625,77.13315475006281,,0.001,Not Significant,0.019624148
8.68342050859624,77.13417587251392,,0.001,Not Significant,0.015632796
8.336312564628265,77.13406913637353,,0.001,Not Significant,0.015632796
8.359814183560312,77.13419680883766,-0.3550102698068662,0.305,Not Significant,0.009812074
8.370661074562044,77.1342558601193,-0.07359111897411696,0.448,Not Significant,0.015632796
8.372468889111403,77.13426570970864,-0.28315576193142233,0.264,Not Significant,0.02727424
8.374276703484208,77.13427556150071,0.0221214212107085,0.335,Not Significant,0.013803426
8.44658913319418,77.13467143999027,-0.22996274829956756,0.499,Not Significant,0.019624148
8.44839694029619,77.134681382137,0.11672107356768412,0.253,Not Significant,0.009812074
8.457435973133752,77.13473112594404,,0.001,Not Significant,0.009812074
8.466475001513718,77.13478092487797,-0.6606804416073855,0.028,Cold Spot (95% Confidence),0.009812074
8.468282806654386,77.13479089128052,-0.40360047588320336,0.213,Not Significant,0.003991352
8.571327403420593,77.13536262327024,,0.001,Not Significant,0.003991352
8.372459074952316,77.13608102264281,0.14611244575705548,0.255,Not Significant,0.009812074
8.376074699224528,77.13610074515955,-0.09716494932606677,0.435,Not Significant,0.01363712
8.448387035888159,77.13649704796858,-0.22996274829956756,0.497,Not Significant,0.019624148
8.475504088783465,77.13664657161134,-0.2006518859675401,0.499,Not Significant,0.01363712
8.535161463450134,77.13697727216554,-0.0018240781116422892,0.343,Not Significant,0.009812074
8.357986765516742,77.13781746464119,-0.29086907351002605,0.41,Not Significant,0.007816398
8.3616023883122,77.13783716858659,-0.4622310080810388,0.162,Not Significant,0.01363712
8.477301943649708,77.13847235644138,-0.2006518859675401,0.499,Not Significant,0.01363712
8.493572135123324,77.13856240520947,,0.001,Not Significant,0.023449194
8.533333630734761,77.14059933828138,0.11294219194660655,0.261,Not Significant,0.009812074
8.535141422789403,77.14060941190797,-0.403322349416373,0.22,Not Significant,0.023449194
8.5279002290441,77.14238516312074,-0.40350602331551355,0.25,Not Significant,0.009812074
8.33084020325939,77.14311530968321,,0.001,Not Significant,0.019624148
8.352533883639945,77.14323356857484,-0.5093149207819893,0.146,Not Significant,0.009812074
8.356149494571078,77.14325330934918,-0.40353732416995874,0.25,Not Significant,0.007816398
8.513427883388298,77.14412060083248,,0.001,Not Significant,0.015632796
8.53512134815763,77.14424154279895,-0.10649857322748495,0.435,Not Significant,0.009812074
8.464607527360926,77.14566537882747,,0.001,Not Significant,0.009812074
8.527880154693209,77.14601722136018,-0.40350602331551355,0.25,Not Significant,0.009812074
8.536919083505147,77.14606770635663,-0.4034491868583997,0.25,Not Significant,0.01363712
8.5097922552891,77.14773235838207,,0.001,Not Significant,0.019624148
8.558602407636306,77.14800526761806,-0.7120537659500097,0.001,Cold Spot (99% Confidence),0.01363712
8.567641310317706,77.14805598401755,,0.001,Not Significant,0.005820722
8.345273164434294,77.14863963690556,1.0731742074919808,0.032,Hot Spot (95% Confidence),0.01363712
8.379621330115206,77.14882783946514,-0.40353732416995874,0.237,Not Significant,0.007816398
8.428431771456582,77.14909666259705,-0.11430948294659461,0.425,Not Significant,0.023449194
8.43023956309479,77.14910665007258,0.1978412353611922,0.221,Not Significant,0.009812074
8.432047354555099,77.14911663976743,-0.20695683344735846,0.496,Not Significant,0.019624148
8.475434296135944,77.14935705836231,0.7121281821264381,0.087,Not Significant,0.009812074
8.554976754466871,77.14980114824438,-0.20079134897756137,0.499,Not Significant,0.003991352
8.332608727828372,77.15038561259901,-0.3032300849683961,0.396,Not Significant,0.039248296
8.338032123853502,77.15041525399684,-0.054444136121694374,0.377,Not Significant,0.015632796
8.343455518294464,77.15044491536212,2.3082617379324417,0.006,Hot Spot (99% Confidence),0.051056046
8.345263316089241,77.15045480692129,1.6907149281623237,0.007,Hot Spot (99% Confidence),0.009812074
8.347071113707853,77.15046470069932,1.031935414604352,0.039,Hot Spot (95% Confidence),0.009812074
8.375995851616443,77.15062330294539,-0.30114740906828236,0.308,Not Significant,0.009812074
8.417575083025886,77.15085228924148,,0.001,Not Significant,0.02727424
8.42842182360789,77.15091221798258,0.08313587024363296,0.259,Not Significant,0.019624148
8.477232076864736,77.1511828869804,-0.03715086882282723,0.365,Not Significant,0.043073342
8.547735545595067,77.15157671390249,,0.001,Not Significant,0.009812074
8.330791089470868,77.15219083775042,0.251897949832754,0.211,Not Significant,0.007816398
8.332598886333408,77.1522007220999,0.32397587728089106,0.175,Not Significant,0.01363712
8.338022275865335,77.15223038847056,-0.07461625405763342,0.429,Not Significant,0.017628472
8.339830072023954,77.15224028170165,0.7781176159143395,0.033,Hot Spot (95% Confidence),0.009812074
8.341637868006494,77.15225017715326,1.9756724880659635,0.006,Hot Spot (99% Confidence),0.02544487
8.343445663812922,77.15226007482545,1.148638604707886,0.01,Hot Spot (99% Confidence),0.174289044
8.345253459443208,77.15226997471827,1.8374010225795754,0.005,Hot Spot (99% Confidence),0.068684518
8.366946993253379,77.15238894665879,-0.5091754772855165,0.148,Not Significant,0.019624148
8.37779375062427,77.15244855257238,-0.20270958084638885,0.438,Not Significant,0.009812074
8.475414279487957,77.15298860604852,0.4581263991354474,0.129,Not Significant,0.013803426
8.477222062158713,77.15299866818248,0.49441587320556946,0.127,Not Significant,0.021619824000000003
8.339820213575882,77.15405542228284,0.5839516980003956,0.053,Not Significant,0.017628472
8.341628007392144,77.15406532606428,1.1489379645256488,0.005,Hot Spot (99% Confidence),0.033094962000000006
8.343435801032278,77.15407523206818,1.5399942378612468,0.003,Hot Spot (99% Confidence),0.07633461
8.347051387783994,77.15409505074346,0.9497963315958142,0.032,Hot Spot (95% Confidence),0.003991352
8.366937102309093,77.15420421238366,0.11669604904083493,0.241,Not Significant,0.007816398
8.375976056393737,77.1542539202327,-0.22707639438013708,0.437,Not Significant,0.015632796
8.377783846680298,77.1542638684725,-0.26314691861610917,0.406,Not Significant,0.015632796
8.45371087853662,77.15468370293434,-0.4034491868583997,0.252,Not Significant,0.01363712
8.464557571742082,77.15474399967964,,0.001,Not Significant,0.01363712
8.493482055489837,77.15490518278278,,0.001,Not Significant,0.007816398
8.509752057440938,77.15499609876647,-0.7121503493654757,0.001,Cold Spot (99% Confidence),0.007816398
8.34161813848056,77.15588047275288,0.786908827961137,0.035,Hot Spot (95% Confidence),0.007816398
8.343425929952568,77.1558903870884,1.0273048565628558,0.017,Hot Spot (95% Confidence),0.007816398
8.345233721248388,77.1559003036483,0.7038180971680187,0.051,Not Significant,0.011974056
8.347041512367984,77.1559102224326,-0.019128034142579662,0.381,Not Significant,0.01363712
8.394044019500525,77.15616889175692,-0.1823875406850609,0.484,Not Significant,0.01363712
8.397659592018142,77.15618885170743,-0.2007056188317431,0.498,Not Significant,0.009812074
8.480817563574705,77.15665038874427,,0.001,Not Significant,0.003991352
8.511549761738893,77.15682214971605,-0.5094139241780851,0.147,Not Significant,0.003991352
8.339800471793554,77.1576856967762,0.3525354924540148,0.15,Not Significant,0.009812074
8.341608261271785,77.15769561721713,-0.11628485320518382,0.473,Not Significant,0.035256944
8.348839417422646,77.15773532124324,-0.3338906964479709,0.307,Not Significant,0.01363712
8.421150823377532,77.15813432124904,,0.001,Not Significant,0.009812074
8.451883084898236,77.15830497572092,-0.2007056188317431,0.498,Not Significant,0.009812074
8.368715164199642,77.15965995840854,,0.001,Not Significant,0.009812074
8.390408566319596,77.15977967862894,0.4376884564283608,0.126,Not Significant,0.003991352
8.392216348678714,77.15978966980391,-0.14015747797629458,0.485,Not Significant,0.019624148
8.394024130860602,77.15979966320836,0.06957160498669512,0.286,Not Significant,0.01363712
8.33435734037436,77.1612861644433,-0.2586756543193158,0.44,Not Significant,0.007982704
8.390398613822915,77.16159504424554,-0.4769328502530765,0.09,Not Significant,0.039081990000000004
8.332539663313735,77.16309133241313,-0.5004392095485091,0.246,Not Significant,0.01363712
8.33796301377161,77.16312114861749,-0.5004975303328083,0.246,Not Significant,0.009812074
8.354233055629017,77.16321071774703,,0.001,Not Significant,0.009812074
8.388580874793666,77.16340040192512,0.6167435352643181,0.119,Not Significant,0.003991352
8.446429688662908,77.1637216923995,,0.001,Not Significant,0.01363712
8.491623947458084,77.16397429273442,,0.001,Not Significant,0.007816398
8.410264208178265,77.16533607124816,,0.001,Not Significant,0.009812074
8.430149711068497,77.16544664421761,,0.001,Not Significant,0.009812074
8.51330703458581,77.16591197261808,,0.001,Not Significant,0.009812074
8.386743176901588,77.16883642492793,,0.001,Not Significant,0.007816398
8.392166491844447,77.16886651746472,,0.001,Not Significant,0.007816398
8.497016932502786,77.16945226860612,,0.001,Not Significant,0.015632796
8.330682309945999,77.1721568037853,,0.001,Not Significant,0.01363712
8.3921364775689,77.17431259921048,-0.40360047588320336,0.251,Not Significant,0.003991352
8.393944242306715,77.17432265968425,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.430099499754316,77.17452434056538,-0.2006518859675401,0.498,Not Significant,0.01363712
8.433715021584257,77.17454455804746,-0.2006518859675401,0.498,Not Significant,0.01363712
8.489755518591828,77.17485907789035,,0.001,Not Significant,0.009812074
8.45359028301526,77.17647155695121,-0.4033223494163731,0.252,Not Significant,0.023449194
8.482514365470491,77.17663415092893,,0.001,Not Significant,0.005820722
8.42104057073371,77.17810481481827,,0.001,Not Significant,0.01363712
8.44996466958055,77.17826689621816,0.3195214780514545,0.193,Not Significant,0.009812074
8.404750629742125,77.18164471545082,,0.001,Not Significant,0.019624148
8.507792364478124,77.18222456862695,,0.001,Not Significant,0.003991352
8.440895576355716,77.18366291298855,-0.4623207541742022,0.153,Not Significant,0.007816398
8.44451107411688,77.18368324176669,-0.18407917763267692,0.488,Not Significant,0.007816398
8.446318822729635,77.18369340953862,-0.46382965157985423,0.125,Not Significant,0.019624148
8.449934319419286,77.18371375184843,0.11672107356768412,0.242,Not Significant,0.009812074
8.444500947179982,77.1854988304839,-0.32518668714973253,0.32,Not Significant,0.009812074
8.513195185038743,77.18588711366623,,0.001,Not Significant,0.003991352
8.457145017588948,77.18738575691285,,0.001,Not Significant,0.007816398
8.467991472681783,77.18744699357174,-0.14333961911184434,0.471,Not Significant,0.01363712
8.477030180334497,77.187498086261,-0.5092280445667559,0.147,Not Significant,0.015632796
8.478837921327356,77.18750831157841,-0.09492429897444167,0.337,Not Significant,0.007816398
8.411941281378855,77.18894691218973,,0.001,Not Significant,0.01363712
8.417364516509753,77.1889773761589,,0.001,Not Significant,0.01363712
8.428210981962788,77.18903836512112,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.431826469021217,77.18905871285787,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.439057440997418,77.1890994354578,,0.001,Not Significant,0.009812074
8.466173560450564,77.18925246738561,-0.27110988475677694,0.403,Not Significant,0.019624148
8.46798130031625,77.18926268760407,0.010912176101208315,0.334,Not Significant,0.009812074
8.469789040002826,77.18927291008404,-0.27110988475677683,0.395,Not Significant,0.019624148
8.498712850598604,77.18943677737454,-0.2344240887122,0.483,Not Significant,0.015632796
8.505943796063734,77.18947783468538,-0.6680598285746993,0.003,Cold Spot (99% Confidence),0.007982704
8.446278255775876,77.19095578460663,-0.2313936112259181,0.418,Not Significant,0.005820722
8.448085995405428,77.19096598839073,-0.05275222933351798,0.391,Not Significant,0.015632796
8.451701474128336,77.19098640274758,0.41322100428614167,0.126,Not Significant,0.041077666
8.498702632336428,77.19125261324729,-0.15656552358511175,0.406,Not Significant,0.01363712
8.502318101019702,77.19127315436641,-0.5755480199749723,0.014,Cold Spot (95% Confidence),0.009812074
8.504125835091596,77.19128342832254,-0.5615190425399431,0.02,Cold Spot (95% Confidence),0.003991352
8.507741302695722,77.19130398302816,-0.60084047393122,0.018,Cold Spot (95% Confidence),0.003991352
8.567396414019454,77.1916444437555,,0.001,Not Significant,0.009812074
8.444460355429824,77.19276116276275,-0.5210128293036778,0.079,Not Significant,0.01363712
8.449883567701317,77.19279179943251,1.2513773397727532,0.018,Hot Spot (95% Confidence),0.007816398
8.455306778363823,77.19282245648509,1.2056710208427268,0.055,Not Significant,0.009812074
8.504115601755657,77.19309928741676,-0.6087300684951931,0.015,Cold Spot (95% Confidence),0.003991352
