latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.399842681267408,77.08654706841303,1.9540240658545567,0.005,Hot Spot (99% Confidence),0.009812074
8.401650548981666,77.08655673196984,1.0269888961241183,0.024,Hot Spot (95% Confidence),0.268584738
8.403458416519271,77.08656639768085,2.4019583897637347,0.003,Hot Spot (99% Confidence),0.084649926
8.408882018071798,77.08659540773961,0.27161324370527323,0.164,Not Significant,0.009812074
8.416113484333088,77.08663411797966,-0.04569859379650354,0.324,Not Significant,0.009812074
8.502890857955277,77.08710133068571,1.8637131181666435,0.004,Hot Spot (99% Confidence),0.01363712
8.504698715541071,77.08711111711006,0.9543444195621047,0.031,Hot Spot (95% Confidence),0.046898388
8.506506572948094,77.08712090569142,0.6040033954847345,0.06,Not Significant,0.009812074
8.508314430176318,77.08713069642987,0.14474541899210494,0.244,Not Significant,0.003991352
8.52639299261612,77.08722872246254,-0.2751055050961926,0.444,Not Significant,0.003991352
8.530008702954719,77.08724835355859,-0.5289941432238687,0.015,Cold Spot (95% Confidence),0.01363712
8.53362441257617,77.08726799328541,0.04397030000095302,0.285,Not Significant,0.007816398
8.535432267117876,77.08727781638548,0.9343285629372157,0.056,Not Significant,0.003991352
8.537240121480181,77.08728764164339,-0.034194637325081025,0.371,Not Significant,0.10543822
8.544471537134692,77.08732696425442,-0.21906762219311907,0.429,Not Significant,0.003991352
8.569781469282457,77.08746486533302,,0.001,Not Significant,0.01363712
8.577012871988325,77.08750434335147,0.7255758150329574,0.048,Hot Spot (95% Confidence),0.029602528000000003
8.593283517528299,77.08759329519845,,0.001,Not Significant,0.029269916
8.607746301285022,77.0876725103472,-0.20772677445984397,0.483,Not Significant,0.007816398
8.678252205972443,77.08806066416065,-0.5371859435676927,0.026,Cold Spot (95% Confidence),0.01363712
8.302208050746438,77.08784347958216,-0.5054459523736015,0.071,Not Significant,0.02544487
8.304015925845302,77.08785303517669,-0.14402337622619915,0.438,Not Significant,0.005820722
8.305823800769497,77.08786259292468,-0.41027747774610973,0.113,Not Significant,0.009812074
8.318478920345024,77.08792955746124,-0.4235249045691497,0.123,Not Significant,0.003991352
8.320286793870538,77.08793913243856,-0.5390692976048129,0.047,Cold Spot (95% Confidence),0.003991352
8.387177990974692,77.08829492118926,-0.34447372222483164,0.193,Not Significant,0.009812074
8.39079372449693,77.08831423706305,-0.37580863543201687,0.151,Not Significant,0.017794778
8.392601590993399,77.08832389823355,-0.2372495284341576,0.415,Not Significant,0.011974056
8.396217323456833,77.08834322704216,0.2150370892745311,0.198,Not Significant,0.017628472
8.39802518942372,77.0883528946803,0.20960725614197395,0.187,Not Significant,0.058706138000000005
8.401640920827676,77.08837223642456,2.509094069386445,0.005,Hot Spot (99% Confidence),0.017794778
8.403448786264663,77.08838191053079,2.094856283581049,0.01,Hot Spot (99% Confidence),0.027440546000000003
8.493841832036667,77.08886836591326,-0.591835482908984,0.001,Cold Spot (99% Confidence),0.007816398
8.504688967621913,77.08892710307835,0.48185683019230235,0.079,Not Significant,0.009812074
8.506496822927252,77.0889369001616,-0.018958345126817953,0.366,Not Significant,0.023449194
8.540846039709946,77.08912345499529,0.12343762486816096,0.244,Not Significant,0.003991352
8.542653891431772,77.08913329526641,-0.5569795566031618,0.006,Cold Spot (99% Confidence),0.02544487
8.578810888110372,77.08933055433644,0.05946520693834661,0.276,Not Significant,0.009812074
8.609544278592654,77.08949890413632,-0.29980172076969197,0.331,Not Significant,0.007816398
8.613159968156312,77.0895187510638,-0.4661671745264941,0.128,Not Significant,0.017628472
8.669203063623533,77.08982748447966,,0.001,Not Significant,0.01363712
8.314853637151403,77.08972551549876,-0.3302891654181235,0.274,Not Significant,0.023449194
8.316661508925256,77.08973509447385,-0.22351708062005862,0.431,Not Significant,0.01363712
8.341971695372912,77.08986942649128,-0.23106022402277207,0.438,Not Significant,0.015632796
8.356434643622785,77.08994637739303,-0.4006559691117578,0.229,Not Significant,0.01363712
8.388976236027437,77.09012002163325,-0.38139806206093796,0.108,Not Significant,0.01363712
8.501063504299585,77.09072348219964,-0.33565213393276533,0.202,Not Significant,0.009812074
8.502871357858988,77.09073328346334,-0.295751092381937,0.207,Not Significant,0.013803426
8.519142031844558,77.09082159207382,-0.49628895995130945,0.036,Cold Spot (95% Confidence),0.003991352
8.544451940310084,77.0909593089805,-0.2210671907631176,0.466,Not Significant,0.003991352
8.558914729347421,77.09103819458862,,0.001,Not Significant,0.007816398
8.578801045468525,77.09114688825858,-0.295585461309223,0.345,Not Significant,0.003991352
8.586032427741774,77.09118647810949,-0.28724177544465507,0.389,Not Significant,0.003991352
8.589648117795708,77.09120628601265,-0.5917741991029261,0.001,Cold Spot (99% Confidence),0.017628472
8.636652022669798,77.09146457626244,,0.001,Not Significant,0.003991352
8.652922576571415,77.09155432527231,,0.001,Not Significant,0.007816398
8.30761261283125,77.0915022873263,-0.1073115711412184,0.373,Not Significant,0.01363712
8.340154252713404,77.09167503315265,-0.19178665966145544,0.495,Not Significant,0.009812074
8.35823291698801,77.09177130517993,-0.31693998568364856,0.35,Not Significant,0.009812074
8.36184864773429,77.09179058548752,-0.2601762319556588,0.338,Not Significant,0.009812074
8.363656512843612,77.09180022887939,-0.40998405451893255,0.087,Not Significant,0.019624148
8.365464377777,77.09180987443007,-0.3073414529922225,0.299,Not Significant,0.009812074
8.38715874324159,77.09192578944126,-0.3169756246628223,0.35,Not Significant,0.003991352
8.396198054691293,77.09197417913316,-0.2909577459729239,0.336,Not Significant,0.009812074
8.398005916451588,77.09198386355035,-0.18534381986629,0.495,Not Significant,0.003991352
8.40342950067251,77.09201292976036,-0.11743093102051225,0.425,Not Significant,0.029269916
8.502861595118913,77.09254925661203,-0.37757371664561457,0.105,Not Significant,0.009812074
8.515516550289496,77.09261798549903,-0.45532906159906905,0.092,Not Significant,0.003991352
8.53901858660629,77.0927459060525,-0.5918620561065371,0.001,Cold Spot (99% Confidence),0.003991352
8.553481363110638,77.0928248081253,-0.2750483888593619,0.447,Not Significant,0.01363712
8.573367662008517,77.09293352461444,-0.14401205916565382,0.371,Not Significant,0.007816398
8.582406881573933,77.09298302777677,-0.591835482908984,0.001,Cold Spot (99% Confidence),0.007816398
8.302179463247805,77.09328860345019,0.7616380112811988,0.059,Not Significant,0.029436222
8.303987332036927,77.09329818392152,0.14476525780297864,0.218,Not Significant,0.07234325800000001
8.307603069090963,77.09331735134141,0.006183158331071475,0.317,Not Significant,0.009812074
8.31302667336094,77.09334611866505,-0.21713391724218278,0.436,Not Significant,0.009812074
8.316642408666443,77.0933653076772,-0.3087257861029319,0.257,Not Significant,0.01363712
8.34014467107804,77.09349024681458,-0.10577218984931078,0.4,Not Significant,0.009812074
8.341952536190169,77.09349987263627,-0.3732659022306358,0.197,Not Significant,0.029436222
8.350991859117526,77.09354803414682,,0.001,Not Significant,0.003991352
8.363646903835848,77.09361555099626,-0.3151195773307609,0.262,Not Significant,0.009812074
8.365454766663538,77.0936252049027,-0.3410220018710525,0.235,Not Significant,0.007816398
8.399804126909967,77.09380903971496,-0.3713991179501453,0.151,Not Significant,0.007816398
8.443192701279738,77.09404236755474,,0.001,Not Significant,0.009812074
8.501043974570647,77.09435540933842,-0.4111389686657511,0.1,Not Significant,0.007816398
8.50646752207512,77.09438487061111,-0.4682258143104122,0.044,Cold Spot (95% Confidence),0.009812074
8.517314612253296,77.09444385160042,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.55347153290218,77.09464101781647,-0.2750483888593619,0.447,Not Significant,0.01363712
8.576973492765934,77.09476964040344,-0.4861914846959568,0.015,Cold Spot (95% Confidence),0.017628472
8.3003620507071,77.09509405382136,0.29722392979001105,0.151,Not Significant,0.007982704
8.302169917564031,77.09510364042399,0.0426269528264313,0.298,Not Significant,0.058706138000000005
8.30397778424626,77.0951132291875,0.7793882112977244,0.047,Hot Spot (95% Confidence),0.017628472
8.311209249227389,77.0951516058513,-0.41254837028900354,0.082,Not Significant,0.017628472
8.331095763489872,77.09525731997836,-0.2695759534285462,0.433,Not Significant,0.015632796
8.42148874207024,77.09574113622203,,0.001,Not Significant,0.007816398
8.430528015645962,77.0957898153082,-0.16585710315838328,0.4,Not Significant,0.007816398
8.493802806277513,77.09613208429336,0.05139004872131647,0.27,Not Significant,0.009812074
8.50464989131436,77.09619102534394,-0.3652172833476308,0.173,Not Significant,0.003991352
8.526344042062936,77.09630914142313,,0.001,Not Significant,0.009812074
8.535383263924638,77.09635844854702,,0.001,Not Significant,0.015632796
8.558885219752863,77.09648690064826,-0.46622539902078997,0.127,Not Significant,0.007982704
8.622159564806623,77.09683455453843,-0.4662137771122915,0.127,Not Significant,0.009812074
8.634814407221302,77.09690440418088,,0.001,Not Significant,0.009812074
8.296736768852826,77.09688989704627,-0.5335820322617054,0.023,Cold Spot (95% Confidence),0.007816398
8.300352498873323,77.09690908034405,0.020948815307741182,0.285,Not Significant,0.003991352
8.307583956817785,77.09694747289227,-0.2427012932814675,0.403,Not Significant,0.01363712
8.314815411964892,77.09698590004677,-0.0939523761418881,0.434,Not Significant,0.003991352
8.331086175805737,77.09707248768954,-0.20951307483147377,0.416,Not Significant,0.013803426
8.338317621845022,77.09711102733576,-0.4006559691117578,0.23,Not Significant,0.01363712
8.369051236162537,77.09727520709306,-0.47293554845901314,0.054,Not Significant,0.013803426
8.383514095889808,77.09735268459508,-0.2138254757757754,0.464,Not Significant,0.01363712
8.387129809058427,77.09737207561894,0.12259372046051897,0.234,Not Significant,0.009812074
8.390745521521163,77.09739147530296,-0.16480393576849398,0.497,Not Significant,0.039081990000000004
8.39255337748774,77.09740117839263,0.28462345905933395,0.166,Not Significant,0.009812074
8.401592654671159,77.09744972631965,-0.4662137771122915,0.127,Not Significant,0.009812074
8.407016218860317,77.09747888106057,-0.07845514685851569,0.321,Not Significant,0.01180775
8.41063192743543,77.09749832838229,-0.3350880349335427,0.424,Not Significant,0.019624148
8.426902607260057,77.09758594853633,-0.287184390758707,0.39,Not Significant,0.01363712
8.430518311938565,77.09760544350763,-0.42793895079759886,0.167,Not Significant,0.017628472
8.437749719166957,77.09764445944519,,0.001,Not Significant,0.003991352
8.472098864675736,77.09783025856233,,0.001,Not Significant,0.003991352
8.506447945849512,77.09801684009118,-0.5065557392974269,0.01,Cold Spot (99% Confidence),0.01363712
8.511871479084443,77.09804637187732,-0.5317486091698993,0.116,Not Significant,0.009812074
8.578761589522477,77.09841220230047,-0.32734234414846414,0.351,Not Significant,0.009812074
8.31480583498961,77.09880099078075,-0.46428576652039094,0.04,Cold Spot (95% Confidence),0.029436222
8.316613696228355,77.09881061128212,-0.12625182760384746,0.423,Not Significant,0.009812074
8.325652999795752,77.09885874626495,,0.001,Not Significant,0.01180775
8.367233739711635,77.09908086448868,-0.36500723398220325,0.181,Not Significant,0.003991352
8.369041595859166,77.09909054779486,-0.2860048528866579,0.267,Not Significant,0.007816398
8.385312293257266,77.09917779504477,-0.002297569091425608,0.334,Not Significant,0.01363712
8.388928001850173,77.09919720715668,-0.04445203807293803,0.395,Not Significant,0.039081990000000004
8.4558184831439,77.09955789509581,,0.001,Not Significant,0.009812074
8.49378324268574,77.09976393049453,-0.515027489696194,0.032,Cold Spot (95% Confidence),0.039248296
8.495591086415478,77.0997737655683,0.2875987350106302,0.155,Not Significant,0.003991352
8.51005382981654,77.09985252427762,-0.3797690604810732,0.183,Not Significant,0.005820722
8.558865504101288,77.10011936051855,-0.3679237710373189,0.274,Not Significant,0.007816398
8.562481178466532,77.10013918913054,-0.41157836331529674,0.125,Not Significant,0.01363712
8.566096852111427,77.10015902642941,-0.2750823231220308,0.458,Not Significant,0.007816398
8.580559539481607,77.1002384625011,-0.2095356739405232,0.5,Not Significant,0.009812074
8.623947532220555,77.10047760494754,-0.4006913370264132,0.167,Not Significant,0.007816398
8.314796249742967,77.10061607934978,-0.10143120850663714,0.402,Not Significant,0.009812074
8.341914118238837,77.10076073899043,,0.001,Not Significant,0.009812074
8.35095339896477,77.10080906724012,,0.001,Not Significant,0.009812074
8.3708398010881,77.10091558016397,0.06866518440604555,0.284,Not Significant,0.015632796
8.372647654770295,77.10092527616607,0.13773470093892795,0.22,Not Significant,0.009812074
8.385302625609732,77.10099320889819,-0.0680462005507429,0.413,Not Significant,0.02727424
8.388918329976187,77.10101263776798,0.2460575096161884,0.15,Not Significant,0.019624148
8.392534033636473,77.10103207531307,-0.2252861373543143,0.277,Not Significant,0.003991352
8.394341885201706,77.101041797339,-0.4973972088696652,0.009,Cold Spot (99% Confidence),0.01363712
8.4612322686138,77.1014030374979,,0.001,Not Significant,0.007982704
8.508236176128493,77.10165865966538,-0.45841200826367984,0.092,Not Significant,0.009812074
8.566086973048986,77.1019752873504,-0.3617449245153484,0.207,Not Significant,0.01363712
8.58235747649211,77.10206473986042,-0.41933618240907067,0.155,Not Significant,0.021453518
8.356367323139601,77.10265336809451,-0.27508232312203085,0.446,Not Significant,0.007816398
8.367214438354646,77.10271152267255,-0.016248245410917246,0.341,Not Significant,0.01363712
8.370830142017788,77.1027309248922,-0.29306051238466124,0.33,Not Significant,0.054714786
8.387100799776215,77.10281834231132,0.3501196917622602,0.114,Not Significant,0.02727424
8.388908649756134,77.10282806621049,0.39257861721048243,0.107,Not Significant,0.02727424
8.390716499559492,77.10283779228031,0.03698098560455732,0.323,Not Significant,0.021619824000000003
8.392524349186244,77.1028475205209,-0.2097513549347301,0.312,Not Significant,0.007816398
8.394332198636363,77.10285725093223,-0.34561875210475435,0.143,Not Significant,0.003991352
8.481108763789855,77.1033268644928,-0.26411476091405917,0.446,Not Significant,0.015632796
8.495571484785577,77.1034056200708,-0.32601958538534564,0.257,Not Significant,0.01363712
8.569692749921838,77.10381142634854,-0.42436362425935936,0.12,Not Significant,0.02544487
8.57150058188151,77.1038213697374,0.02710745940818574,0.271,Not Significant,0.007816398
8.622119803410879,77.10410066814704,-0.4662137771122915,0.126,Not Significant,0.009812074
8.312969199364906,77.10423660673948,-0.3109706128089972,0.381,Not Significant,0.007816398
8.32381632716348,77.10429449877478,-0.2750588793388382,0.446,Not Significant,0.01180775
8.329239888697483,77.10432347409758,-0.4006913370264132,0.228,Not Significant,0.007816398
8.345510563826323,77.10441051730258,,0.001,Not Significant,0.019624148
8.3545498216394,77.10445895063495,-0.46619035309767076,0.126,Not Significant,0.01363712
