latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.368320758461438,77.12141339482741,-0.2367798590427451,0.002,Cold Spot (99% Confidence),0.01363712
8.373744247679499,77.12144276411217,-0.08507542035112424,0.315,Not Significant,0.015632796
8.377359906276034,77.12146235458299,0.06984698997222011,0.266,Not Significant,0.031265592
8.37916773530954,77.12147215310284,0.17095208124689826,0.171,Not Significant,0.047064694000000004
8.380975564166489,77.12148195381236,0.18454521448573755,0.138,Not Significant,0.015799102000000002
8.413516453357822,77.1216587410777,-0.1978458181278781,0.092,Not Significant,0.01180775
8.467751140939516,77.12195496391914,-0.34349550828765757,0.008,Cold Spot (99% Confidence),0.009812074
8.476790239955385,77.1220045261675,-0.3511045383222649,0.006,Cold Spot (99% Confidence),0.017628472
8.478598059223012,77.12201444519411,-0.3015289397416627,0.043,Cold Spot (95% Confidence),0.009812074
8.518370037858691,77.12223321855274,-0.2992074326862473,0.003,Cold Spot (99% Confidence),0.009812074
8.529216926068381,77.12229306824844,-0.0406952973128643,0.391,Not Significant,0.009812074
8.534640367748555,77.12232302271237,-0.1418654350581708,0.375,Not Significant,0.023449194
8.536448181282486,77.1223330119216,-0.15497290551013845,0.309,Not Significant,0.007816398
8.568988794113073,77.12251319291687,-0.2038680003010139,0.413,Not Significant,0.01363712
8.310460426266854,77.12291639067578,-0.4626036519779605,0.01,Cold Spot (99% Confidence),0.009812074
8.377350145284197,77.1232777053582,0.05508669796515091,0.292,Not Significant,0.027440546000000003
8.379157972182144,77.12328751224736,-0.0251147735965258,0.426,Not Significant,0.074338934
8.391812755521547,77.12335622183795,-0.16950836178517498,0.195,Not Significant,0.003991352
8.399044056397328,77.12339553268205,-0.2242618096085826,0.038,Cold Spot (95% Confidence),0.007816398
8.40627535444134,77.12343487859985,-0.26243396647140765,0.026,Cold Spot (95% Confidence),0.01363712
8.42435358714676,77.12353339686267,-0.31579858332890176,0.009,Cold Spot (99% Confidence),0.007816398
8.437008339481151,77.12360249011539,-0.3447566782205588,0.001,Cold Spot (99% Confidence),0.01363712
8.464125636564178,77.12375090897746,-0.33504292257489204,0.001,Cold Spot (99% Confidence),0.007816398
8.467741273146485,77.12377073545167,-0.35588613447189066,0.001,Cold Spot (99% Confidence),0.009812074
8.473164726681857,77.12380049161816,-0.3530719614943192,0.001,Cold Spot (99% Confidence),0.009812074
8.47678036147962,77.12382034003312,-0.3057018913944686,0.015,Cold Spot (95% Confidence),0.009812074
8.48943507764444,77.12388987860707,-0.25221340038077067,0.114,Not Significant,0.003991352
8.49124289352433,77.12389982146708,-0.27999180603451074,0.101,Not Significant,0.013803426
8.529206985623304,77.12410912856912,-0.14843623455532562,0.378,Not Significant,0.035256944
8.531014797559223,77.12411911972306,-0.07494321533760698,0.471,Not Significant,0.03908199
8.53282260931545,77.1241291130728,-0.13652204096698042,0.393,Not Significant,0.049060370000000006
8.534630420891936,77.12413910861832,-0.15252571437172657,0.332,Not Significant,0.03542325
8.568978806646005,77.12432944125449,-0.31042559990683044,0.157,Not Significant,0.023449194
8.357454291947578,77.12498523085156,-0.3173628214567102,0.003,Cold Spot (99% Confidence),0.017628472
8.362877771520957,77.1250146108321,-0.29102546122158995,0.001,Cold Spot (99% Confidence),0.003991352
8.364685597692942,77.12502440854485,-0.2996355828174517,0.002,Cold Spot (99% Confidence),0.007816398
8.37010907515097,77.12505381484151,-0.21195155309806782,0.041,Cold Spot (95% Confidence),0.007816398
8.375532551021314,77.12508324087683,-0.13526515108321957,0.252,Not Significant,0.048894064
8.377340375958438,77.12509305394187,-0.019985005856743832,0.385,Not Significant,0.009812074
8.379148200719,77.12510286920028,0.023882872596555787,0.299,Not Significant,0.01363712
8.38637949799493,77.1251421521688,0.01641262193508017,0.318,Not Significant,0.027440546000000003
8.388187321872145,77.12515197839488,-0.02538234714900958,0.4,Not Significant,0.009812074
8.393610792442953,77.12518147023539,-0.21960738608222244,0.085,Not Significant,0.009812074
8.409881194599143,77.12527006422897,-0.3291214436389163,0.004,Cold Spot (99% Confidence),0.02544487
8.41711247984003,77.12530949638622,-0.2665585816403493,0.013,Cold Spot (95% Confidence),0.003991352
8.422535941908373,77.125339093546,-0.35618443493086593,0.003,Cold Spot (99% Confidence),0.007816398
8.431575041805356,77.12538846603871,-0.37874969039782924,0.001,Cold Spot (99% Confidence),0.007816398
8.469539212813586,77.12559642978115,-0.30537875251155044,0.018,Cold Spot (95% Confidence),0.003991352
8.47134702852037,77.12560635696795,-0.33786617420601023,0.002,Cold Spot (99% Confidence),0.003991352
8.491232989506372,77.12571570096831,-0.3327043057101555,0.017,Cold Spot (95% Confidence),0.02544487
8.50207986819615,77.12577545516884,-0.33375402606724197,0.007,Cold Spot (99% Confidence),0.019624148
8.505695492993487,77.12579539080977,-0.3744015290871076,0.001,Cold Spot (99% Confidence),0.009812074
8.507503305123375,77.12580536192557,-0.33115120465375125,0.012,Cold Spot (95% Confidence),0.003991352
8.511118928845411,77.1258253107482,-0.37193154916180665,0.001,Cold Spot (99% Confidence),0.017628472
8.514734551850212,77.12584526835913,-0.3027759672884395,0.033,Cold Spot (95% Confidence),0.003991352
8.53281265610525,77.12594518825263,-0.12206328327606328,0.415,Not Significant,0.01180775
8.534620465542714,77.12595519232842,-0.2032293611499635,0.207,Not Significant,0.017628472
8.536428274800386,77.12596519860192,-0.23038788508902763,0.141,Not Significant,0.009812074
8.328519320897877,77.12664399202916,-0.20504922080964694,0.167,Not Significant,0.003991352
8.350213237810014,77.12676130932013,-0.31569977869345195,0.001,Cold Spot (99% Confidence),0.007816398
8.35744453781796,77.12680048530392,-0.2385261499024714,0.1,Not Significant,0.009812074
8.370099306047969,77.12686912777366,-0.24006556889214836,0.028,Cold Spot (95% Confidence),0.009812074
8.373714952526392,77.1268887596626,-0.1304104808152881,0.192,Not Significant,0.031265592
8.377330598298803,77.12690840033218,-0.10927169381415498,0.326,Not Significant,0.009812074
8.379138420920162,77.12691822395983,-0.06931370052164444,0.476,Not Significant,0.009812074
8.382754065632996,77.12693787780104,0.20776921960943065,0.132,Not Significant,0.097954434
8.384561887724399,77.12694770801473,0.10094004140585736,0.239,Not Significant,0.11940795200000001
8.386369709639075,77.1269575404239,0.19799831316845387,0.163,Not Significant,0.009812074
8.424333928957745,77.12716452825285,-0.39295376530415743,0.001,Cold Spot (99% Confidence),0.009812074
8.427949564814758,77.12718429189268,-0.3957843842994348,0.001,Cold Spot (99% Confidence),0.009812074
8.442412101135089,77.12726343432179,-0.3158291126651779,0.011,Cold Spot (95% Confidence),0.01363712
8.469529326030239,77.12741220538659,-0.38770621915411047,0.001,Cold Spot (99% Confidence),0.027440546000000003
8.476760579225457,77.12745196117974,-0.3258517281869936,0.001,Cold Spot (99% Confidence),0.009812074
8.489415265438703,77.12752161844251,-0.2587260355859152,0.048,Cold Spot (95% Confidence),0.009812074
8.500262132359833,77.12758141040264,-0.27385454168462287,0.073,Not Significant,0.01363712
8.503877753234427,77.1276013586447,-0.26574990453513325,0.124,Not Significant,0.003991352
8.514724611556707,77.12766125614237,-0.3786291001799583,0.001,Cold Spot (99% Confidence),0.01363712
8.518340229562641,77.12768123956683,-0.2994653227125198,0.007,Cold Spot (99% Confidence),0.01363712
8.525571463420487,77.12772123280597,-0.29494267542004177,0.029,Cold Spot (95% Confidence),0.025611176
8.53280269440432,77.12776126123478,-0.23061685876309795,0.143,Not Significant,0.007816398
8.534610501700936,77.12777127384076,-0.2761805286972843,0.073,Not Significant,0.01363712
8.536418308817742,77.12778128864633,-0.2808548114046506,0.07,Not Significant,0.009812074
8.708159159498143,77.12874273288568,-0.48253668337251826,0.006,Cold Spot (99% Confidence),0.009812074
8.709966949180153,77.12875295909082,-0.37542533395039396,0.22,Not Significant,0.003991352
8.324893941707606,77.12843957216704,-0.3883019174487755,0.001,Cold Spot (99% Confidence),0.033261268000000004
8.355626952777545,77.12860593192696,-0.28072422251258367,0.038,Cold Spot (95% Confidence),0.007816398
8.35743477537457,77.12861573756157,-0.360626194403576,0.001,Cold Spot (99% Confidence),0.029436222
8.36466606400043,77.12865498206625,-0.28158282685991465,0.003,Cold Spot (99% Confidence),0.023449194
8.36647388571615,77.12866479868426,-0.2085005780112395,0.051,Not Significant,0.009812074
8.370089528618434,77.12868443851076,-0.17307049230766464,0.175,Not Significant,0.003991352
8.382744273216387,77.1287532471092,0.1774506923045014,0.149,Not Significant,0.039414602
8.384552093166706,77.12876308569767,0.12244101500202031,0.227,Not Significant,0.053051722
8.386359912940275,77.12877292648345,0.044451469087344805,0.297,Not Significant,0.01180775
8.406245918773775,77.12888132016447,-0.3402354614067187,0.044,Cold Spot (95% Confidence),0.003991352
8.408053736423508,77.12889118732198,-0.3537151806557709,0.019,Cold Spot (95% Confidence),0.003991352
8.420708455007155,77.12896031897041,-0.39742080790933587,0.001,Cold Spot (99% Confidence),0.009812074
8.436978794690864,77.12904936079951,-0.3563930426194545,0.002,Cold Spot (99% Confidence),0.007816398
8.469519430820057,77.12922797879423,-0.2576250396396891,0.051,Not Significant,0.009812074
8.502060009117582,77.1294073094811,-0.2712192933623076,0.16,Not Significant,0.01363712
8.503867817322961,77.12941729319977,-0.35208823188239086,0.014,Cold Spot (95% Confidence),0.019624148
8.509291240863762,77.12944725755968,-0.3289528552593272,0.005,Cold Spot (99% Confidence),0.009812074
8.520138083102971,77.12950724570183,-0.35447658316896224,0.004,Cold Spot (99% Confidence),0.019624148
8.52194588951469,77.12951725142898,-0.25734023121624244,0.127,Not Significant,0.003991352
8.525561501799373,77.12953726948673,-0.2543249976111516,0.107,Not Significant,0.01180775
8.529177113365481,77.1295572963494,-0.23945112920201767,0.026,Cold Spot (95% Confidence),0.009812074
8.538216139135006,77.12960740203022,-0.28543649486475686,0.013,Cold Spot (95% Confidence),0.007816398
8.545447356512557,77.12964752620307,-0.29772696180350156,0.002,Cold Spot (99% Confidence),0.003991352
8.682839936612886,77.1304165826292,-0.10934765703384175,0.322,Not Significant,0.009812074
8.348385900584146,77.13038193969969,-0.3077377767410137,0.019,Cold Spot (95% Confidence),0.009812074
8.350193721742999,77.13039174488769,-0.3373232594394743,0.001,Cold Spot (99% Confidence),0.01363712
8.355617184163059,77.13042117364135,-0.29487723443438413,0.007,Cold Spot (99% Confidence),0.003991352
8.359232824895653,77.13044080380237,-0.25862149638252613,0.007,Cold Spot (99% Confidence),0.003991352
8.362848464923275,77.13046044275737,-0.2829973855542748,0.002,Cold Spot (99% Confidence),0.017628472
8.370079742862412,77.1304997470509,-0.1479316510048807,0.262,Not Significant,0.021453518
8.371887561906128,77.13050957862117,-0.13583243329568195,0.292,Not Significant,0.02727424
8.373695380773338,77.13051941239026,-0.1117078722723926,0.357,Not Significant,0.003991352
8.375503199464008,77.13052924835823,-0.16191132550351459,0.178,Not Significant,0.009812074
8.380926654476397,77.13055876945602,-0.06997565736555701,0.456,Not Significant,0.01363712
8.382734472460532,77.1305686142201,-0.033232144155535194,0.419,Not Significant,0.013803426
8.384542290267943,77.13057846118328,-0.05772962837668508,0.464,Not Significant,0.017628472
8.386350107898583,77.13058831034566,-0.08231310479999131,0.485,Not Significant,0.009812074
8.427929864531022,77.13081544817153,-0.39945632820372406,0.001,Cold Spot (99% Confidence),0.009812074
8.46408609826982,77.13101390546946,-0.3264341202342925,0.001,Cold Spot (99% Confidence),0.015632796
8.471317336463882,77.1310537025828,-0.2817020450748564,0.029,Cold Spot (95% Confidence),0.007816398
8.482164188397752,77.13111346430159,-0.19008272007652377,0.252,Not Significant,0.007982704
8.48577980427926,77.13113340248908,-0.29130530006185523,0.006,Cold Spot (99% Confidence),0.007816398
8.521935923699024,77.13133326886891,-0.3379065973512065,0.005,Cold Spot (99% Confidence),0.01363712
8.525551531694928,77.13135330396625,-0.287172321529018,0.028,Cold Spot (95% Confidence),0.009812074
8.362838679419028,77.13227571567111,-0.2634644195973374,0.002,Cold Spot (99% Confidence),0.009812074
8.366454314452316,77.13229538013056,-0.17380780301094068,0.164,Not Significant,0.003991352
8.368262131704363,77.13230521566113,-0.1963126367559121,0.127,Not Significant,0.037086314
8.370069948779957,77.1323150533923,-0.04808249777398304,0.486,Not Significant,0.021619824000000003
8.371877765679072,77.13232489332411,-0.03930909930872572,0.451,Not Significant,0.04091136
8.373685582401663,77.13233473545667,0.0010254845953855598,0.361,Not Significant,0.017628472
8.375493398947697,77.13234457978999,-0.12892366694351512,0.316,Not Significant,0.015632796
8.384532479028158,77.13239383446971,-0.13574791830998426,0.304,Not Significant,0.009812074
8.402610625925721,77.13249250891491,-0.34667056852995426,0.033,Cold Spot (95% Confidence),0.06070181400000001
8.429727813043899,77.13264093339065,-0.39401541212105184,0.003,Cold Spot (99% Confidence),0.007816398
8.433343434974606,77.1326607607563,-0.3656883693771032,0.001,Cold Spot (99% Confidence),0.003991352
8.44419029649865,77.13272029571263,-0.2232159998970353,0.29,Not Significant,0.009812074
8.458652768560732,77.13279979900794,-0.3364629896514767,0.02,Cold Spot (95% Confidence),0.027440546000000003
8.467691807805735,77.13284956016696,-0.21718978192493166,0.16,Not Significant,0.009812074
8.469499615119402,77.13285951900866,-0.35878769289559487,0.002,Cold Spot (99% Confidence),0.039248296
8.471307422254537,77.13286948005376,-0.2531585612793211,0.101,Not Significant,0.009812074
8.480346455250947,77.13291931833217,-0.2146038358405585,0.171,Not Significant,0.007816398
8.482154261314115,77.13292929259879,-0.38449908335157273,0.001,Cold Spot (99% Confidence),0.041243972000000004
8.500232312106128,77.13302915648026,-0.2985257444993702,0.018,Cold Spot (95% Confidence),0.029436222
8.6828196144874,77.13405014633989,-0.37424562017554497,0.131,Not Significant,0.02544487
8.33571163257667,77.13394365838376,-0.3263526737889511,0.055,Not Significant,0.029269916
8.337519450676574,77.13395346483746,-0.17653442731858932,0.46,Not Significant,0.009812074
8.359213254149692,77.13407131402427,-0.2631323851202296,0.013,Cold Spot (95% Confidence),0.009812074
8.36644451633626,77.13411066755381,-0.20599612613228038,0.092,Not Significant,0.007816398
8.368252331441917,77.13412051144216,-0.16056771598628977,0.206,Not Significant,0.02544487
8.371867961123804,77.13414020582638,-0.00495469259091278,0.374,Not Significant,0.062531184
8.373675775699953,77.13415005632231,-0.13005109549058963,0.317,Not Significant,0.09812074000000001
8.375483590099526,77.1341599090209,-0.047343647895598875,0.441,Not Significant,0.01363712
8.377291404322479,77.13416976392217,-0.17592318918666658,0.179,Not Significant,0.013803426
8.379099218368783,77.13417962102618,-0.19530386990487075,0.087,Not Significant,0.019624148
8.382714845931277,77.13419934184256,-0.17470999229328854,0.119,Not Significant,0.015632796
8.386330472786716,77.13421907147048,-0.16826850593808093,0.159,Not Significant,0.015632796
8.40260078487836,77.1343079638494,-0.01793656877427196,0.294,Not Significant,0.01363712
8.404408596447611,77.1343178517969,-0.1366474455500344,0.469,Not Significant,0.007816398
8.42971793979306,77.13445651444957,-0.3901658519815908,0.002,Cold Spot (99% Confidence),0.007816398
8.445988213554859,77.13454588285019,-0.11848488946013357,0.419,Not Significant,0.015632796
8.449603827988586,77.13456576674443,-0.01412644186481073,0.312,Not Significant,0.009812074
8.456835054718054,77.13460556099007,-0.2827265831393494,0.126,Not Significant,0.015632796
8.45864286095479,77.13461551506366,-0.21435344182770014,0.289,Not Significant,0.009812074
