latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.513162714794506,77.08225113105712,-0.19964465033534787,0.181,Not Significant,0.007816398
8.514970577035156,77.08226090671606,-0.19236029412115074,0.167,Not Significant,0.003991352
8.516778439096878,77.0822706845272,-0.22711112179075532,0.068,Not Significant,0.01363712
8.536664909956068,77.08237838251027,0.08451171411283176,0.235,Not Significant,0.015632796
8.540280629600089,77.08239799194634,-0.1031211370072454,0.42,Not Significant,0.01180775
8.57462993037702,77.08258471115067,0.06968196381381372,0.251,Not Significant,0.007816398
8.576437786513381,77.08259456001277,0.2806704456372367,0.1,Not Significant,0.015632796
8.578245642469557,77.08260441102874,0.6526930218725471,0.021,Hot Spot (95% Confidence),0.007982704
8.580053498245505,77.08261426419871,0.30365942410202235,0.098,Not Significant,0.070680194
8.581861353841196,77.08262411952263,0.15837933470233245,0.188,Not Significant,0.031431898
8.585477064491648,77.08264383663276,-0.2201568084470288,0.11,Not Significant,0.009812074
8.587284919546336,77.082653698419,-0.22897991556718347,0.075,Not Significant,0.003991352
8.59090062911445,77.08267342845417,-0.25182199689329554,0.02,Cold Spot (95% Confidence),0.019624148
8.619826279645025,77.08283157898835,-0.2658030079329684,0.143,Not Significant,0.017628472
8.621634131265626,77.08284148171296,-0.21845738875372178,0.265,Not Significant,0.019624148
8.623441982705113,77.08285138659272,-0.26180556500533125,0.13,Not Significant,0.031431898
8.63067338665121,77.08289102766429,-0.14852388323505608,0.454,Not Significant,0.003991352
8.655983277603616,77.08303004301634,-0.33777199326626034,0.007,Cold Spot (99% Confidence),0.009812074
8.672253902975852,77.08311963317638,0.03104130891919453,0.309,Not Significant,0.0236155
8.674061749329185,77.08312959842074,0.16149265144344177,0.189,Not Significant,0.009812074
8.67586959550034,77.0831395658217,0.10902353717433198,0.228,Not Significant,0.017628472
8.677677441489267,77.08314953537929,-0.004642813266804965,0.345,Not Significant,0.009812074
8.307055759965738,77.08296587482167,-0.3294154476043028,0.005,Cold Spot (99% Confidence),0.005820722
8.308863640266292,77.08297541374608,-0.3147430498259014,0.008,Cold Spot (99% Confidence),0.003991352
8.317903039147552,77.08302314059709,-0.27558338804911214,0.004,Cold Spot (99% Confidence),0.015632796
8.326942433656235,77.08307092116743,-0.3172481060296097,0.009,Cold Spot (99% Confidence),0.009812074
8.350444838881867,77.0831954020999,-0.1491465787677698,0.248,Not Significant,0.01363712
8.373947214435978,77.0833202463218,-0.08198071801588513,0.483,Not Significant,0.009812074
8.375755088247264,77.08332986477402,0.0068993943275736744,0.345,Not Significant,0.027440546000000003
8.377562961882465,77.08333948537656,0.33738973016918533,0.101,Not Significant,0.027440546000000003
8.392025944620332,77.08341652761425,0.08038134973837117,0.222,Not Significant,0.009812074
8.401065303098914,77.08346474891081,1.175972139343596,0.006,Hot Spot (99% Confidence),0.086146684
8.402873174264947,77.08347439962296,1.0188850792796225,0.002,Hot Spot (99% Confidence),0.13321137800000002
8.404681045254332,77.08348405248609,0.7450553872013936,0.01,Hot Spot (99% Confidence),0.009812074
8.406488916067042,77.08349370750038,0.2665833377761427,0.084,Not Significant,0.043239648000000006
8.408296786703021,77.08350336466579,0.17154844963369742,0.144,Not Significant,0.01363712
8.413720397550268,77.08353234906939,-0.1294332690996712,0.25,Not Significant,0.009812074
8.415528267478994,77.08354201483988,-0.12778486038513898,0.285,Not Significant,0.009812074
8.417336137230816,77.08355168276177,-0.1455997926522809,0.253,Not Significant,0.046898388
8.419144006805695,77.08356135283508,-0.0836460018069072,0.424,Not Significant,0.043239648000000006
8.42818335202462,77.08360973547498,-0.016639403580774748,0.383,Not Significant,0.021453518
8.429991220537056,77.08361941845794,0.0708409188078291,0.267,Not Significant,0.037086314
8.431799088872287,77.0836291035927,0.2039992808744915,0.145,Not Significant,0.017628472
8.442646295160333,77.08368725959139,-0.16387756696291053,0.143,Not Significant,0.007816398
8.4914586442812,77.08394992050941,0.013154760074058086,0.358,Not Significant,0.003991352
8.495074368679212,77.08396943931184,0.1281954542918935,0.161,Not Significant,0.009812074
8.502305815332496,77.08400850275972,1.3479798784562758,0.004,Hot Spot (99% Confidence),0.206053554
8.504113676549192,77.0840182740059,1.0980400925322331,0.009,Hot Spot (99% Confidence),0.380009986
8.505921537587165,77.08402804740591,1.2709983280046633,0.002,Hot Spot (99% Confidence),0.07433893400000001
8.511345119628379,77.08405738052917,-0.06481399562967032,0.489,Not Significant,0.009812074
8.513152979951089,77.08406716254484,-0.18500052773519451,0.167,Not Significant,0.019624148
8.525807997198552,77.08413569697046,-0.23838820517250156,0.018,Cold Spot (95% Confidence),0.009812074
8.536655147852171,77.08419452478437,0.5182305113724807,0.036,Hot Spot (95% Confidence),0.039248296
8.547502292047744,77.08425343016688,-0.22471235947654664,0.026,Cold Spot (95% Confidence),0.009812074
8.560157285436313,77.08432225116559,-0.20040239977778326,0.038,Cold Spot (95% Confidence),0.009812074
8.57281227001117,77.08439117777549,-0.017794116736548793,0.387,Not Significant,0.007982704
8.574620124230208,77.08440103305638,0.22399174244683973,0.143,Not Significant,0.009812074
8.576427978269075,77.08441089049298,0.6270260846425022,0.021,Hot Spot (95% Confidence),0.09412938800000001
8.57823583212774,77.08442075008536,0.3791417892880855,0.066,Not Significant,0.288375192
8.580043685806164,77.08443061183355,0.7284806396956142,0.02,Hot Spot (95% Confidence),0.068684518
8.581851539304306,77.08444047573764,0.2392614379308658,0.131,Not Significant,0.019624148
8.583659392622137,77.08445034179763,-0.13812227257509224,0.305,Not Significant,0.033261268000000004
8.585467245759606,77.08446021001363,-0.18215085467605693,0.21,Not Significant,0.003991352
8.614392871400929,77.084618394723,-0.33505318153808594,0.009,Cold Spot (99% Confidence),0.021453518
8.619816421055248,77.08464811581936,-0.20148735381580393,0.28,Not Significant,0.009812074
8.621624270577877,77.08465802716536,-0.2663234154361785,0.122,Not Significant,0.027440546000000003
8.630663515473344,77.08470761625183,-0.4146453318140529,0.001,Cold Spot (99% Confidence),0.031265592
8.636087060235132,77.08473739559064,-0.34616814617661834,0.004,Cold Spot (99% Confidence),0.009812074
8.67405182779209,77.08494639470992,0.13058529749436099,0.21,Not Significant,0.11558290600000001
8.675859671864696,77.08495637078855,0.0498534669306196,0.302,Not Significant,0.11558290600000001
8.677667515755068,77.08496634902573,0.03881838628820317,0.303,Not Significant,0.023449194
8.679475359463158,77.0849763294215,-0.11286166214996828,0.397,Not Significant,0.009812074
8.379361247275996,77.08516451286476,0.010632279101821173,0.346,Not Significant,0.01363712
8.38297698947101,77.08518378156818,-0.06575920598440668,0.412,Not Significant,0.01363712
8.395632081599505,77.08525128983281,0.18829685436225932,0.11,Not Significant,0.009812074
8.397439951197802,77.08526094248111,0.3733892406288273,0.063,Not Significant,0.007816398
8.399247820619548,77.08527059728222,1.126166938224813,0.004,Hot Spot (99% Confidence),0.003991352
8.401055689864698,77.08528025423614,1.216037533867986,0.003,Hot Spot (99% Confidence),0.321303848
8.402863558933223,77.08528991334289,1.239790192106422,0.004,Hot Spot (99% Confidence),0.370530524
8.408287165078654,77.08531890358097,0.07163250881018145,0.269,Not Significant,0.05271911
8.410095033440292,77.08532857129971,0.09465233821159737,0.218,Not Significant,0.017628472
8.415518637464174,77.08535758737486,-0.16826423400317114,0.2,Not Significant,0.009812074
8.417326505118334,77.08536726370636,-0.08147342056115746,0.46,Not Significant,0.009812074
8.419134372595531,77.08537694219117,-0.09048161384507517,0.422,Not Significant,0.027440546000000003
8.422750107018896,77.08539630562093,-0.14271399139304722,0.139,Not Significant,0.009812074
8.42998157374044,77.08543505832235,0.011531724205644288,0.327,Not Significant,0.009812074
8.500488225312083,77.08581470347823,1.0095198294282575,0.013,Hot Spot (95% Confidence),0.043073342
8.502296084608925,77.0858244810683,1.2664887887734382,0.009,Hot Spot (99% Confidence),0.148844174
8.504103943727067,77.08583426081402,1.1370256298867238,0.007,Hot Spot (99% Confidence),0.28770996800000004
8.50591180266646,77.08584404271538,1.0691832930880651,0.008,Hot Spot (99% Confidence),0.082321638
8.518566810234347,77.08591257638781,-0.23544322373282914,0.051,Not Significant,0.003991352
8.52941395259623,77.08597140362143,-0.28476468573430136,0.039,Cold Spot (95% Confidence),0.033261268000000004
8.531221809029345,77.08598121570735,-0.12103248637524723,0.448,Not Significant,0.003991352
8.533029665283166,77.08599102994967,-0.10077188671878884,0.466,Not Significant,0.007816398
8.53664537725276,77.08601066490372,-0.05713825914328762,0.455,Not Significant,0.211042746
8.538453232968465,77.08602048561558,0.34190915706508535,0.074,Not Significant,0.070347582
8.540261088504721,77.08603030848404,0.09928691197847872,0.239,Not Significant,0.023449194
8.570994605129922,77.08619762725698,-0.06684362159213803,0.491,Not Significant,0.003991352
8.57461030954955,77.08621735280633,0.3246051920636204,0.083,Not Significant,0.017628472
8.57641816148911,77.0862272188174,0.5943573872976098,0.033,Hot Spot (95% Confidence),0.102278398
8.578226013248436,77.0862370869861,0.901032389740387,0.01,Hot Spot (99% Confidence),0.13121570200000002
8.583649567444713,77.08626670443866,-0.06791710741203807,0.497,Not Significant,0.007816398
8.585457418482775,77.08627658123847,-0.23174544067871167,0.073,Not Significant,0.009812074
8.587265269340428,77.08628646019622,-0.24445220718242922,0.038,Cold Spot (95% Confidence),0.007816398
8.592688820830563,77.08631611001728,-0.3310989560674084,0.011,Cold Spot (95% Confidence),0.039081990000000004
8.59449667096621,77.0863259976071,-0.18852837998833447,0.338,Not Significant,0.007816398
8.607151616857015,77.08639527116696,-0.2582160344521046,0.19,Not Significant,0.007816398
8.608959465546867,77.08640517602339,-0.36865066836382165,0.005,Cold Spot (99% Confidence),0.019624148
8.612575162383868,77.08642499221199,-0.2731324526948638,0.085,Not Significant,0.007816398
8.634269328194453,77.08654407068434,-0.341804362324102,0.005,Cold Spot (99% Confidence),0.003991352
8.639692865567897,77.08657388888226,-0.3978580225256244,0.001,Cold Spot (99% Confidence),0.033261268000000004
8.672234055466273,77.08675320624468,0.19339645162970115,0.168,Not Significant,0.031265592
8.67404189762074,77.0867631888406,0.1628547855163683,0.193,Not Significant,0.06269749000000001
8.675849739592982,77.0867731735969,0.18635165254933608,0.178,Not Significant,0.031265592
8.677657581382961,77.08678316051359,-0.008606026851076165,0.386,Not Significant,0.009812074
8.679465422990647,77.08679314959076,-0.1688659042865822,0.319,Not Significant,0.01180775
8.301613113958464,77.08656736178673,-0.17502471477221365,0.319,Not Significant,0.007816398
8.39019886274841,77.08703779764807,0.02041785211490837,0.325,Not Significant,0.015799102000000002
8.397430333803557,77.08707642886995,0.4327539803075301,0.042,Hot Spot (95% Confidence),0.037418926000000005
8.399238201126002,77.08708609206191,0.7811274279961032,0.02,Hot Spot (95% Confidence),0.095792452
8.401046068271842,77.08709575740855,1.3026036223250896,0.002,Hot Spot (99% Confidence),0.188591388
8.40285393524103,77.08710542490994,1.235591798366056,0.004,Hot Spot (99% Confidence),0.22318310800000002
8.404661802033536,77.08711509456613,0.9191846338297056,0.007,Hot Spot (99% Confidence),0.057043074
8.406469668649322,77.08712476637717,0.43579581416943486,0.044,Hot Spot (95% Confidence),0.007816398
8.408277535088347,77.08713444034308,0.1989323804167907,0.133,Not Significant,0.013803426
8.41550899907612,77.08717315775657,-0.12064054142311093,0.274,Not Significant,0.003991352
8.495054915566676,77.08760132581514,0.02735676732261736,0.334,Not Significant,0.009812074
8.502286345424563,77.08764045722131,0.8135252651910098,0.016,Hot Spot (95% Confidence),0.01363712
8.504094202442323,77.08765024546645,0.8068327390724318,0.019,Hot Spot (95% Confidence),0.02727424
8.505902059281317,77.08766003586913,0.5215576096965329,0.047,Hot Spot (95% Confidence),0.029436222
8.50770991594151,77.08766982842941,0.25832178064358136,0.102,Not Significant,0.019624148
8.509517772422875,77.08767962314732,0.07187261035673226,0.25,Not Significant,0.017628472
8.518557052145859,77.08772862910324,-0.3260848205858815,0.008,Cold Spot (99% Confidence),0.007816398
8.527596327392406,77.0877776890076,-0.17315041716641635,0.197,Not Significant,0.003991352
8.531212036236587,77.08779732807628,-0.24939253514209758,0.12,Not Significant,0.02727424
8.53301989038972,77.08780715084802,-0.13801514813106064,0.395,Not Significant,0.009812074
8.534827744363502,77.0878169757781,0.09823909270328186,0.257,Not Significant,0.007816398
8.53663559815789,77.08782680286654,0.40438627070487254,0.09,Not Significant,0.017628472
8.538443451772848,77.08783663211344,0.2163170711739383,0.123,Not Significant,0.01363712
8.542059158464337,77.0878562970827,-0.19379716367400646,0.237,Not Significant,0.007816398
8.54386701154079,77.0878661328052,-0.22842012983482066,0.164,Not Significant,0.013803426
8.569176935738785,77.08800405959897,-0.2162958551161501,0.169,Not Significant,0.041243972000000004
8.570984786117705,77.08801392770617,-0.1346350774938373,0.383,Not Significant,0.017628472
8.590871128388965,77.0881226194151,-0.20462906717626075,0.117,Not Significant,0.009812074
8.594486824638171,77.0881424096211,-0.23836614416034504,0.174,Not Significant,0.003991352
8.614373141086997,77.0882514102068,-0.28564355116793017,0.051,Not Significant,0.009812074
8.621604523458535,77.08829111159723,-0.2957989242127733,0.013,Cold Spot (95% Confidence),0.007816398
8.625220213557439,77.08831097525695,-0.30316854052337283,0.004,Cold Spot (99% Confidence),0.009812074
8.636067279503129,77.08837061809871,-0.35724577549039344,0.008,Cold Spot (99% Confidence),0.003991352
8.668608438111733,77.0885500134825,-0.05780270597238122,0.469,Not Significant,0.01363712
8.674031958815187,77.08857998081093,0.05397510995528097,0.289,Not Significant,0.005820722
8.675839798685235,77.08858997424481,-0.034299749982516246,0.432,Not Significant,0.015632796
8.679455477878458,77.08860996759952,-0.16395587267615022,0.299,Not Significant,0.01363712
8.301603599542124,77.08838240398336,-0.2770727562750513,0.07,Not Significant,0.02544487
8.303411474071657,77.0883919613378,-0.18277985451710152,0.286,Not Significant,0.005820722
8.305219348426526,77.08840152084625,-0.22343575785811717,0.112,Not Significant,0.009812074
8.314258717579666,77.08844935070003,-0.2508707095234948,0.015,Cold Spot (95% Confidence),0.023449194
8.317874464016992,77.08846849772118,-0.2834898591823103,0.017,Cold Spot (95% Confidence),0.003991352
8.319682336973235,77.0884780744633,-0.32522231198618634,0.003,Cold Spot (99% Confidence),0.003991352
8.364879103909288,77.08871819333096,-0.23943846728122098,0.116,Not Significant,0.009812074
8.38657351301928,77.08883392889256,0.021857323955668327,0.289,Not Significant,0.009812074
8.388381379299602,77.08884358753699,-0.10292614493358158,0.438,Not Significant,0.037086314
8.39018924540351,77.08885324833766,-0.07518044010676352,0.492,Not Significant,0.031431898
8.393804977081974,77.08887257640805,0.07539598272533145,0.251,Not Significant,0.011974056
8.395612842656448,77.08888224367786,0.14736637176132286,0.173,Not Significant,0.031265592
8.397420708054364,77.08889191310412,0.3012186838825715,0.073,Not Significant,0.064693166
